Date,Close,Portfolio_Value
2025-04-23,371.5456237792969,
2025-04-24,384.3575134277344,10000.0
2025-04-25,388.8729248046875,10000.0
2025-04-28,388.1882019042969,10000.0
2025-04-29,391.0462951660156,10000.0
2025-04-30,392.2570495605469,10000.0
2025-05-01,422.16802978515625,10000.0
2025-05-02,431.9729919433594,10000.0
2025-05-05,432.8562316894531,10000.0
2025-05-06,430.0179443359375,10000.0
2025-05-07,430.0576477050781,10000.0
2025-05-08,434.8410339355469,10000.0
2025-05-09,435.3967590332031,10000.0
2025-05-12,445.8467712402344,10000.0
2025-05-13,445.72772216796875,10000.0
2025-05-14,449.4988098144531,10000.0
2025-05-15,450.512939453125,10000.0
2025-05-16,451.6463317871094,10000.0
2025-05-19,456.2197570800781,10000.0
2025-05-20,455.5238342285156,10000.0
2025-05-21,449.9561767578125,10000.0
2025-05-22,452.23291015625,10000.0
2025-05-23,447.5799560546875,10000.0
2025-05-27,458.0292663574219,10000.0
2025-05-28,454.7184753417969,10000.0
2025-05-29,456.0308837890625,10000.0
2025-05-30,457.7011413574219,10000.0
2025-06-02,459.3018493652344,10000.0
2025-06-03,460.2961120605469,10000.0
2025-06-04,461.19091796875,10000.0
2025-06-05,464.9788818359375,10000.0
2025-06-06,467.6632995605469,10000.0
2025-06-09,470.0196228027344,10000.0
2025-06-10,468.2001647949219,10000.0
2025-06-11,469.890380859375,10000.0
2025-06-12,476.104248046875,10000.0
2025-06-13,472.21685791015625,10000.0
2025-06-16,476.3727111816406,10000.0
2025-06-17,475.279052734375,10000.0
2025-06-18,477.4663391113281,10000.0
2025-06-20,474.64276123046875,10000.0
2025-06-23,483.19305419921875,10000.0
2025-06-24,487.279296875,10000.0
2025-06-25,489.4268493652344,10000.0
2025-06-26,494.57696533203125,10000.0
2025-06-27,493.0756530761719,10000.0
2025-06-30,494.53717041015625,10000.0
2025-07-01,489.2081298828125,10000.0
2025-07-02,488.253662109375,10000.0
2025-07-03,495.95892333984375,10000.0
2025-07-07,494.8454284667969,10000.0
2025-07-08,493.75177001953125,10000.0
2025-07-09,500.60198974609375,10000.0
2025-07-10,498.58367919921875,10000.0
2025-07-11,500.4130859375,10000.0
2025-07-14,500.1147766113281,10000.0
2025-07-15,502.89862060546875,10000.0
2025-07-16,502.69976806640625,10000.0
2025-07-17,508.7446594238281,10000.0
2025-07-18,507.1041564941406,10000.0
2025-07-21,507.1141357421875,10000.0
2025-07-22,502.35174560546875,10000.0
2025-07-23,502.94830322265625,10000.0
